DATE,dt,p,rh,t,vis,ws_2min,slp,vapor,precipitation,wd_2min,wd_10min,ws_10min,wd_instant,ws_instant,phenomena,station_id,SO2,NO2,CO,PM10,O3,PM2.5,AQI,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,ec_cbh,ec_sf,ec_blh,ec_fal,ec_lcc,ec_mcc,ec_hcc,ec_tp
2023-12-27 03:00:00,-6.9,1019.4,58.0,0.4,4200.0,1.7,1033.6,3.6,0.0,41.0,56.0,2.7,49.0,2.4,5.0,57083,9.9561186804771,35.70822800948864,1.0936521110709874,122.43293159571512,55.95626025411077,134.93078715924713,179.08729825234514,15448.173,0.001965921,-3.2602844,-8.566437,1015.1475,1033.5018,-0.8789978,-1.8795319,66.75965118408203,2.0749161,25.064026,,0.0,288.5011,0.22285107,0.006134033,0.0,0.0,0.0
2023-12-27 03:00:00,-6.1,1018.2,70.0,-1.3,10400.0,2.2,1033.2,3.9,0.0,334.0,342.0,2.2,318.0,2.6,0.0,57086,9.641900151337714,41.29403515310683,1.2326492870819696,161.30083245717464,34.32643723009821,143.34799722782378,191.0427648158318,15206.173,0.0020484137,-2.4907532,-7.972687,1020.3675,1033.1769,0.057525635,-3.4273834,66.03238677978516,3.4278662,359.03842,,0.0,358.8761,0.1427882,0.033172607,0.0,0.0,0.0
2023-12-27 03:00:00,-5.5,1022.7,71.0,-0.9,5400.0,3.2,1033.2,4.1,0.0,30.0,25.0,3.8,30.0,4.1,5.0,57090,9.081928469174445,49.63321037682735,1.4154128245192643,127.2864787383996,26.365616376798624,122.6174417217977,162.2046789556481,15204.173,0.002077024,-2.6704407,-7.7656555,1022.6975,1033.1318,-1.3926697,-3.591446,68.0074462890625,3.852014,21.195007,1044.9423,0.0,378.6261,0.27131298,0.031829834,0.0,0.0,0.0
2023-12-27 03:00:00,-6.7,1000.5,80.0,-3.8,8900.0,0.0,1033.4,3.7,0.0,178.0,348.0,0.0,171.5,0.0,0.0,57085,8.777863122319651,37.67118762126403,1.0854607510230292,114.92522885932266,48.07948535680451,111.70159363241758,147.77387033110625,15424.173,0.002155702,-2.8559875,-7.650421,994.2175,1033.5994,-0.8663025,-2.320938,69.5698013305664,2.477344,20.468353,,0.0,326.2511,0.1717036,0.03933716,0.0,0.0,0.0
2023-12-27 04:00:00,-8.0,981.3,67.0,-2.7,5200.0,0.4,1033.1,3.3,0.0,342.0,357.0,0.7,332.0,0.6,5.0,57082,7.941503877457611,40.691500068963,1.084047297846139,130.58776810097248,34.13651627448202,110.82901263687394,147.52617280918898,13880.086,0.0022717568,-5.5403137,-7.2362976,974.11487,1032.9775,0.2566986,-1.1198883,87.88618469238281,1.1489316,347.08978,,0.0,23.885231,0.18345287,0.0024108887,0.0,0.0,0.0
2023-12-27 04:00:00,-5.8,1018.1,74.0,-1.8,9100.0,2.1,1033.1,4.0,0.0,340.0,338.0,1.9,340.0,3.1,0.0,57086,10.605736711943612,40.88246862617258,1.3633899084040606,151.2958040026741,30.34179715704957,141.56982948909666,188.8091655207317,15204.086,0.0020004364,-2.7239075,-8.283173,1020.02484,1032.845,0.14732361,-3.4089508,65.58828735351562,3.4121327,357.5254,,0.0,360.88522,0.1427882,0.00076293945,0.0,0.0,0.0
2023-12-27 04:00:00,-7.6,1015.3,65.0,-1.9,13800.0,1.1,1033.4,3.4,0.0,132.0,127.0,1.1,141.0,1.3,0.0,57081,8.071009902152568,41.627526530128485,1.0854607510230292,119.12007524723197,36.75187543273626,104.17421444060066,137.49543585749953,16346.086,0.0019146058,-2.3235168,-8.878876,1017.22485,1033.1425,-1.5616608,0.76390076,60.7718505859375,1.7384846,116.065994,,0.0,64.76023,0.1579707,0.008117676,0.0,0.0,0.0
2023-12-27 04:00:00,-7.2,890.7,80.0,-4.3,3700.0,6.3,1031.9,3.6,0.0,60.0,63.0,6.4,57.0,7.9,5.0,57084,6.53843886121502,39.57673486995558,0.960556196525042,134.4152744150428,26.80385176263525,104.34029374504794,139.78249177598207,13184.086,0.0024281594,-4.5364075,-6.5312195,962.33484,1032.775,-0.47084045,-0.76148987,86.01240539550781,0.89529747,31.729095,,0.0,11.135231,0.19131115,0.00030517578,0.0,0.0,0.0
2023-12-27 04:00:00,-5.1,1022.5,74.0,-1.1,6000.0,3.5,1033.0,4.2,0.0,26.0,25.0,3.4,23.0,4.8,5.0,57090,9.081928469174445,41.72588723765398,1.2379502460180718,117.56523506027636,26.84364235771689,109.4687065127998,145.48525395679198,14618.086,0.0021768662,-2.9231262,-7.164032,1022.36487,1032.815,-1.2091217,-3.6443024,72.60313415527344,3.8396504,18.355011,,0.0,381.88522,0.27112988,0.040924072,0.0,0.0,0.0
2023-12-27 04:00:00,-7.0,1000.2,82.0,-4.4,10900.0,0.8,1033.3,3.6,0.0,9.0,352.0,0.7,17.0,0.9,0.0,57085,8.77840973352771,38.40202626901333,1.087761738874807,126.9826306709276,40.8772639397151,118.34315088616712,156.95353252934297,15420.086,0.0019789787,-3.1047668,-8.753876,993.77484,1033.1725,-0.66615295,-1.9792633,65.03031921386719,2.0883589,18.601501,,0.0,308.13522,0.1717036,0.042144775,0.0,0.0,0.0
2023-12-27 04:00:00,-6.6,1019.3,63.0,-0.4,3800.0,0.8,1033.5,3.7,0.0,60.0,54.0,0.7,12.0,1.0,5.0,57083,9.9561186804771,38.80601958667772,1.18617690874217,133.49008405369386,43.85205118933037,144.05085816366213,191.8231964080441,15446.086,0.0019227121,-3.5403137,-8.853485,1014.7449,1033.11,-0.7511139,-1.7800446,66.64495849609375,1.9320276,22.87796,,0.0,251.63522,0.22279003,0.0028076172,0.0,0.0,0.0
2023-12-27 04:00:00,-9.5,1001.0,51.0,-0.6,8600.0,2.5,1032.7,3.0,0.0,87.0,86.0,2.5,86.0,3.1,0.0,57080,7.070718392739429,48.250022814258365,1.084047297846139,144.82015133174215,17.98051611895038,113.491628333351,150.09507855988502,16496.086,0.0022145363,-3.8059387,-7.005829,1017.27484,1033.1725,-0.37025452,-1.8386383,78.49595642089844,1.8755478,11.38562,,0.0,43.63523,0.1765559,0.002960205,0.0,0.0,0.0
2023-12-27 05:00:00,-9.1,1001.3,54.0,-1.0,8900.0,2.3,1033.1,3.1,0.0,115.0,116.0,1.8,116.0,2.7,0.0,57080,7.943060366429411,46.50843917325837,1.1779603779568828,145.71356538389475,15.378345950913,116.53151839794056,154.85272705380189,15921.766,0.0022337495,-4.318329,-6.891876,1017.3865,1033.295,-0.022094727,-1.8665161,82.2901840209961,1.8666469,0.67819214,,0.0,28.766642,0.17670849,0.00015258789,0.0,0.0,0.0
2023-12-27 05:00:00,-5.4,1018.0,77.0,-1.9,8600.0,1.9,1033.1,4.1,0.0,321.0,330.0,2.1,318.0,2.4,0.0,57086,10.62827946298524,36.01294059544021,1.3633899084040606,143.5870102552642,31.225539228531364,136.2444190436241,181.08546451610883,15207.766,0.0020368157,-2.9589539,-8.050079,1020.05646,1032.895,0.11462402,-3.3518677,67.95956420898438,3.353827,358.0414,,0.0,363.39163,0.14277294,0.0,0.0,0.0,0.0
2023-12-27 05:00:00,-5.2,1022.3,75.0,-1.3,7600.0,2.9,1032.8,4.1,0.0,26.0,27.0,3.2,26.0,3.9,5.0,57090,8.153265416214278,36.28131949129242,1.1905019498126417,107.72270752982271,29.319607481322297,94.24967427501834,125.749481559195,14603.766,0.0023133813,-2.9960632,-6.374298,1022.43646,1032.89,-1.135376,-3.7815552,77.5812759399414,3.9483209,16.711884,941.0652,0.0,389.51663,0.27096203,0.05316162,0.0,0.0,0.0
2023-12-27 05:00:00,-8.5,981.2,64.0,-2.6,5400.0,1.3,1033.2,3.2,0.0,325.0,333.0,1.3,324.0,1.6,5.0,57082,7.071343184945461,39.613790068963,1.084047297846139,127.45955847963876,31.598957409956764,109.37029632396646,145.532599918659,13881.766,0.0022456704,-5.5038757,-7.3840637,974.1965,1033.05,0.3236084,-0.9495239,86.64408874511719,1.003154,341.1803,,0.0,22.766642,0.18343762,0.0014343262,0.0,0.0,0.0
2023-12-27 05:00:00,-7.1,890.8,83.0,-4.7,2800.0,5.1,1032.0,3.6,0.0,49.0,50.0,4.6,50.0,6.1,5.0,57084,5.997392022643306,43.3049570686996,0.960556196525042,134.25860394464627,17.03738925779545,104.24422499087493,140.1664268943861,13187.766,0.0024359284,-4.5136414,-6.4895325,962.4265,1032.8726,0.06774902,-0.72491455,86.14791870117188,0.72807354,354.66077,,0.0,10.516642,0.19129589,3.0517578e-05,0.0,0.0,0.0
2023-12-27 05:00:00,-6.4,1019.1,67.0,-1.1,3400.0,0.3,1033.4,3.8,0.0,10.0,175.0,0.1,356.0,0.3,5.0,57083,9.9561186804771,38.02974066656685,1.252602064391894,134.3326571957417,40.22186918826496,143.25714149818268,190.4725643036601,15447.766,0.0019371568,-4.21286,-8.759064,1014.8465,1033.23,-0.36584473,-1.7610474,70.62348175048828,1.7986468,11.73584,,0.0,160.76665,0.222729,0.0592041,0.0,0.0,0.0
2023-12-27 05:00:00,-7.5,1000.1,81.0,-4.7,10700.0,0.7,1033.3,3.5,0.0,335.0,324.0,0.3,329.0,0.8,0.0,57085,8.77840973352771,37.680032236712925,1.087761738874807,125.274893627218,38.08834995656525,117.36788150144936,155.53359447316657,15423.766,0.0018980561,-3.4745789,-9.284454,993.8265,1033.2524,-0.17736816,-1.8098755,64.11845397949219,1.8185458,5.597107,,0.0,250.76665,0.1717036,0.054229736,0.0,0.0,0.0
2023-12-27 05:00:00,-7.5,1015.4,66.0,-2.0,11600.0,0.5,1033.5,3.5,0.0,225.0,271.0,0.4,214.0,0.6,0.0,57081,8.020812795519642,41.09881216506084,1.0854324030851783,114.40782362737356,34.30259437735491,101.69236871431173,134.2966776330186,16349.766,0.0018246232,-1.8183289,-9.489532,1017.30646,1033.2325,-0.7965088,1.0162964,55.80009841918945,1.2912338,141.9129,,0.0,38.26664,0.1579707,0.0121154785,0.0,0.0,0.0
2023-12-27 06:00:00,-7.5,1000.3,80.0,-4.6,12500.0,0.5,1033.6,3.5,0.0,346.0,337.0,0.5,332.0,0.8,0.0,57085,8.77840973352771,38.43944737104832,1.087761738874807,121.9293406562676,34.367481677672735,113.51313408799852,150.23764571986416,15425.285,0.0018697189,-3.8716736,-9.473663,993.91705,1033.3782,0.19859314,-1.5719452,65.07157897949219,1.5844402,352.79962,,0.0,160.9478,0.1717036,0.09689331,0.0,0.0,0.0
2023-12-27 06:00:00,-6.7,1019.7,76.0,-3.1,2900.0,0.9,1034.1,3.7,0.0,336.0,296.0,0.5,347.0,1.1,5.0,57083,9.00267803430502,38.80601958667772,1.18617690874217,134.99412406903346,35.93881520805411,137.55338254940966,182.67864075434147,15451.285,0.0019112037,-4.643158,-8.928741,1014.937,1033.3431,0.35972595,-1.8072968,71.97782135009766,1.8427491,348.74292,,0.0,95.69779,0.22266796,0.062927246,0.0,0.0,0.0
2023-12-27 06:00:00,-7.2,890.8,82.0,-4.6,3600.0,4.9,1032.1,3.6,0.0,56.0,57.0,4.5,58.0,5.6,5.0,57084,5.997511730952536,40.71294906409916,0.9628571843768202,131.5963158748326,19.51238915582146,106.40492150473052,143.1433697869332,13187.285,0.0024266648,-4.43808,-6.5400696,962.47705,1032.9231,0.18785095,-0.5875702,85.33778381347656,0.61686844,342.2705,,0.0,10.322793,0.19126537,0.00018310547,0.0,0.0,0.0
2023-12-27 06:00:00,-5.2,1018.5,79.0,-2.1,8200.0,2.1,1033.6,4.1,0.0,336.0,332.0,2.1,329.0,2.7,0.0,57086,10.47543597253029,31.04465062305615,1.2326492870819696,138.64774393575863,33.24990828483484,119.87369445910934,159.1067302206239,14611.285,0.0021582055,-3.1216736,-7.3017883,1020.257,1033.1132,0.21128845,-3.2838593,72.90141296386719,3.2906494,356.31857,,0.0,367.32278,0.14275768,0.00021362305,0.0,0.0,0.0
2023-12-27 06:00:00,-5.2,1022.9,75.0,-1.3,8800.0,2.3,1033.4,4.1,0.0,24.0,24.0,3.3,25.0,3.4,0.0,57090,8.099582577136726,31.873771562053054,1.0054966464267323,94.5967941242123,30.22754908796416,80.80254129546415,108.77167780085402,13647.285,0.0024295258,-3.0083923,-5.731476,1022.53705,1033.0032,-0.9391022,-3.771164,81.55906677246094,3.886334,13.983459,940.9592,0.0,385.82278,0.2708247,0.048797607,0.0,0.0,0.0
2023-12-27 06:00:00,-6.7,1015.7,70.0,-2.0,9400.0,1.2,1033.9,3.7,0.0,151.0,146.0,1.2,132.0,1.5,0.0,57081,8.851416934337443,41.09881216506084,1.0854324030851783,108.09752167748776,32.074542276071504,100.21233089876046,132.42151395165826,16353.285,0.0018072532,-2.520111,-9.610382,1017.35706,1033.2806,-0.38441467,0.9016876,58.21295547485352,0.9802118,156.9101,,0.0,39.072792,0.15798596,0.042663574,0.0,0.0,0.0
2023-12-27 06:00:00,-8.7,981.4,64.0,-2.8,5600.0,1.5,1033.6,3.2,0.0,329.0,319.0,1.1,332.0,1.7,5.0,57082,7.149060349998497,39.20445221002065,1.084047297846139,122.11736772351516,29.70732871114419,107.98458435087116,143.70711329438058,13883.285,0.0021925378,-5.6392517,-7.6924133,974.27704,1033.1256,0.38804626,-0.8170624,85.47608947753906,0.90452796,334.5956,,0.0,18.697792,0.1834071,0.0016174316,0.0,0.0,0.0
2023-12-27 06:00:00,-7.5,1001.4,63.0,-1.4,6900.0,1.2,1033.4,3.5,0.0,149.0,146.0,1.5,144.0,1.4,5.0,57080,8.747844929653379,46.27917391346317,1.1779603779568828,142.02846509037855,15.174777231117869,117.74719478827892,156.22887190922984,15923.285,0.0022082734,-2.5415955,-7.0400696,1017.427,1033.3406,-0.06996155,-1.1403046,71.24834442138672,1.1424488,3.5108948,,0.0,14.572793,0.176739,0.0,0.0,0.0,0.0
2023-12-27 07:00:00,-8.7,981.7,65.0,-3.1,5600.0,1.4,1034.0,3.2,0.0,29.0,20.0,1.0,32.0,1.5,5.0,57082,7.071462893254691,41.08400363876871,1.1779603779568828,131.04141107505336,23.28626917571273,106.97861780097384,142.30095625904855,14854.959,0.0021363928,-5.769623,-8.024139,974.5603,1033.4381,0.28907776,-1.0068665,84.14208984375,1.0475429,343.9809,,0.0,19.623316,0.18339184,0.0014648438,0.0,0.00088500977,0.0
2023-12-27 07:00:00,-5.4,1023.0,75.0,-1.6,9100.0,2.5,1033.5,4.1,0.0,27.0,25.0,2.9,28.0,4.1,0.0,57090,8.099030300843285,28.401433308747613,1.0054966464267323,86.59024807941317,30.31174043746962,73.1308498588359,99.33785630510832,13654.959,0.0024835302,-3.1192322,-5.438202,1023.03033,1033.5032,-0.7197113,-3.4629211,84.10319519042969,3.5369205,11.740845,,0.0,375.74832,0.27073315,0.006011963,0.0,0.0,0.0
2023-12-27 07:00:00,-5.6,1018.8,81.0,-2.8,8200.0,1.8,1034.0,4.0,0.0,320.0,321.0,1.8,315.0,2.1,0.0,57086,9.575300151337713,29.92603841114413,1.1798719232517754,120.94852423098814,32.77956004620212,100.74676900513884,133.53797093712706,14618.959,0.0022670461,-3.3223572,-6.656952,1020.6903,1033.5581,0.20606995,-3.0117493,77.764892578125,3.018791,356.08582,,0.0,345.99832,0.14275768,0.0008239746,0.0,0.0,0.0
2023-12-27 07:00:00,-7.0,1016.1,76.0,-3.4,8000.0,0.0,1034.4,3.6,0.0,165.0,164.0,0.0,159.0,0.0,0.0,57081,8.851416934337443,43.86180305706274,1.1816464710477004,117.5861337313852,26.35647664201338,100.9989348275365,133.13845861766973,16360.959,0.0017649365,-3.1094666,-9.904999,1017.78033,1033.7181,-0.28807068,0.8818054,59.41853332519531,0.9276667,161.90869,,0.0,41.748314,0.15798596,0.047576904,0.0,0.0,0.0
2023-12-27 07:00:00,-8.5,1001.8,61.0,-2.0,7900.0,1.2,1033.9,3.2,0.0,72.0,67.0,1.2,73.0,1.4,0.0,57080,8.747844929653379,46.27917391346317,1.230737741787077,148.73590654328282,11.997220971418397,118.17370978420432,156.70697886601474,16506.959,0.0021549894,-2.2989197,-7.3522644,1017.7703,1033.6907,-0.94529724,-0.4951477,68.31419372558594,1.0671262,62.3544,,0.0,13.623316,0.176739,0.0,0.0,0.0045776367,0.0
2023-12-27 07:00:00,-7.8,1000.8,82.0,-5.2,11100.0,0.4,1034.2,3.4,0.0,348.0,276.0,0.4,357.0,0.8,0.0,57085,8.77840973352771,43.13384720246592,1.181674818985551,123.81486805234118,27.239316498758264,107.35957711444084,141.60353226978526,15432.959,0.001863165,-4.164154,-9.514374,994.2903,1033.7706,0.26856995,-1.4590149,66.3069839477539,1.4835277,349.56995,,0.0,120.123314,0.1717036,0.031921387,0.0,0.0,0.0
2023-12-27 07:00:00,-7.5,891.0,81.0,-4.7,4000.0,5.3,1032.8,3.5,0.0,61.0,59.0,4.9,64.0,6.2,5.0,57084,6.442937237131592,40.71294906409916,0.9628571843768202,142.3416189561498,16.096096368345343,110.93883501305992,149.29619760108912,13876.959,0.002363844,-4.586029,-6.875702,962.7303,1033.1831,-0.03514099,-0.95510864,84.08244323730469,0.9557549,2.1071167,,0.0,12.248316,0.19123486,9.1552734e-05,0.0,0.005706787,0.0
2023-12-27 07:00:00,-6.4,1019.9,79.0,-3.3,2800.0,0.7,1034.3,3.8,0.0,322.0,322.0,0.5,333.0,1.2,5.0,57083,9.00267803430502,45.34490775312721,1.0959530989227655,129.04762032975808,26.662061154016136,123.41396832602292,162.8455630820314,15458.959,0.0018345547,-4.8106384,-9.444061,1015.3803,1033.8007,0.777359,-1.4541321,70.00055694580078,1.6488745,331.87164,,0.0,67.748314,0.22260693,0.056854248,0.0,0.0,0.0
2023-12-27 08:00:00,-8.4,1001.8,62.0,-2.1,7900.0,1.8,1033.9,3.2,0.0,100.0,94.0,2.0,100.0,2.2,0.0,57080,8.747844929653379,46.42203472683691,1.230737741787077,141.850616444799,9.913847565366222,115.95412051912554,153.4261165101219,15936.686,0.00226094,-2.9606628,-6.7200623,1018.45734,1034.4062,-0.8506775,-0.83218384,75.32891845703125,1.1900345,45.62961,,0.0,16.231277,0.17695634,0.0,0.0,0.0,0.0
2023-12-27 08:00:00,-8.6,891.0,72.0,-4.3,4600.0,5.7,1032.8,3.2,0.0,69.0,67.0,5.2,67.0,6.2,5.0,57084,6.442817528822363,40.710720396107256,1.0569983344205958,151.40427138693107,14.0157276910537,115.86532687613268,155.71509796993433,13884.686,0.0023544,-5.105194,-6.919281,963.29736,1033.8287,-0.09677124,-1.3146057,87.14769744873047,1.3181627,4.210083,,0.0,17.106277,0.17825334,0.0,0.0,0.0,0.0
2023-12-27 08:00:00,-6.0,1019.9,71.0,-1.4,3900.0,0.8,1034.2,3.9,0.0,53.0,77.0,0.6,72.0,1.0,5.0,57083,8.989190241800124,53.549683962282,1.18617690874217,123.21967841517608,19.383842965032112,116.52882320437996,152.73831564114042,15468.686,0.0018828079,-4.603241,-9.104828,1016.03735,1034.4812,0.46572876,-1.3175354,70.77194213867188,1.3974272,340.5323,,0.0,60.418777,0.20350663,0.096954346,0.0,0.031707764,0.0
2023-12-27 08:00:00,-6.3,1016.0,72.0,-1.9,8500.0,1.6,1034.2,3.8,0.0,179.0,182.0,1.6,186.0,2.0,0.0,57081,8.851269068761582,49.90257626043549,1.181674818985551,121.0024960397735,20.35827795213248,105.69991403079084,138.93402324131822,16370.686,0.0020139383,-3.2380066,-8.216156,1018.46735,1034.4363,0.06729126,0.891449,68.50005340576172,0.8939851,184.3168,,0.0,51.543777,0.15808122,0.027069092,0.0,0.013122559,0.0
2023-12-27 08:00:00,-5.4,1018.7,83.0,-2.9,8200.0,1.8,1033.9,4.1,0.0,329.0,328.0,1.8,326.0,2.1,0.0,57086,9.418474987498016,28.087444791422406,1.0836578552892535,107.89071394150382,31.574296943774687,83.64996476852896,116.64404621203344,13628.686,0.0023801492,-3.290741,-6.014984,1021.3773,1034.2612,0.0819397,-3.061676,81.50711059570312,3.0627723,358.46695,,0.0,365.35626,0.13719194,0.012634277,0.0,0.0,0.0
2023-12-27 08:00:00,-8.7,981.7,66.0,-3.3,5800.0,1.7,1034.1,3.2,0.0,240.0,229.0,1.3,242.0,2.0,5.0,57082,7.942721993823846,43.5762501066932,1.1779603779568828,130.86097854432248,17.51569413250853,110.14596752979682,146.10355695995045,14864.686,0.0021684335,-5.3591003,-7.823578,975.1174,1034.0663,0.10147095,-1.1573792,82.82776641845703,1.1618187,354.9895,,0.0,23.981277,0.16809098,0.0020751953,0.0,0.0,0.0
2023-12-27 08:00:00,-7.7,1000.7,83.0,-5.3,10200.0,0.1,1034.2,3.4,0.0,314.5,302.0,0.1,317.5,0.1,0.0,57085,8.77840973352771,49.22791126730134,1.181674818985551,122.18492216016814,21.640563639841076,108.47582662456,142.49229734982245,15442.686,0.0020225213,-3.730194,-8.46225,994.8873,1034.4263,0.062408447,-1.9737854,69.71566772460938,1.9747717,358.18896,,0.0,149.66878,0.17181413,0.040100098,0.0,0.011199951,0.0
2023-12-27 08:00:00,-5.5,1023.3,74.0,-1.5,8500.0,1.9,1033.8,4.1,0.0,22.0,25.0,1.9,18.0,2.1,0.0,57090,8.089770806273624,28.401433308747613,1.0054966464267323,79.75000921516141,28.76088613964562,68.61276330468273,93.22256700450708,12968.686,0.0024964975,-3.337616,-5.356781,1023.84735,1034.3462,-0.5957947,-3.42984,85.99829864501953,3.481203,9.854462,415.37698,0.0,398.79376,0.24038713,0.13757324,0.0,0.0,0.0
2023-12-27 09:00:00,-4.8,1023.6,72.0,-0.4,8000.0,2.8,1034.1,4.3,0.0,22.0,23.0,2.5,32.0,3.0,0.0,57090,8.112271026510392,29.28358014064761,1.0054966464267323,75.25800219796675,29.199335137506065,69.0705117655532,93.24833898234112,14646.031,0.0025613266,-1.6279297,-5.016449,1024.1495,1034.6274,-1.2635803,-4.202118,77.75919342041016,4.387987,16.736053,363.3019,0.0,482.0056,0.24020402,0.17889404,0.0,0.028167725,0.0
2023-12-27 09:00:00,-6.8,1016.5,62.0,-0.4,7800.0,1.0,1034.7,3.7,0.0,145.0,167.0,0.9,177.0,1.0,0.0,57081,9.91928786544046,46.83750759562867,1.2344238348778946,120.1271301515834,24.48106652580584,109.23107647511203,143.1741702115743,16376.031,0.0019500215,-1.2021484,-8.623871,1018.66956,1034.63,-0.1678772,1.0117493,57.07154083251953,1.0255824,170.57889,,0.0,106.75561,0.15806596,0.023010254,0.0,0.0,0.0
2023-12-27 09:00:00,-8.8,891.5,63.0,-2.7,6100.0,5.2,1032.9,3.1,0.0,88.0,77.0,5.2,90.0,6.3,5.0,57084,7.13204393430633,39.83775872800405,1.1170539063588802,156.5067271698379,18.749356743308425,120.47513450240558,161.71047597098317,14850.031,0.0023472267,-2.4267578,-6.953949,963.58954,1034.1825,-0.1678772,0.24221802,71.11668395996094,0.29470718,145.27483,,0.0,60.255608,0.17823808,0.0,0.0,0.0,0.0
2023-12-27 09:00:00,-8.1,1002.3,56.0,-0.4,7600.0,1.4,1034.4,3.3,0.0,135.0,135.0,1.4,139.0,1.9,0.0,57080,7.996743205506966,45.88101547599644,1.361478363109168,146.80805853384027,13.983513578330244,119.1199962279922,157.63053974850715,16520.031,0.0023028809,-1.4443359,-6.4812927,1018.60956,1034.5525,0.09970093,0.54104614,68.6029281616211,0.5501556,190.44101,,0.0,39.505608,0.17605607,0.0,0.0,0.0,0.0
2023-12-27 09:00:00,-5.4,1020.3,68.0,-0.2,4000.0,0.4,1034.6,4.1,0.0,234.0,208.0,0.3,232.0,0.4,5.0,57083,9.95613239461839,53.51891892069065,1.252602064391894,126.60586666437727,20.99578107107363,115.53923395580972,151.51070233412062,15474.031,0.0018999536,-2.4990234,-8.987152,1016.3295,1034.755,0.41903687,-1.6493835,61.04165267944336,1.7017809,345.7452,,0.0,136.75562,0.2034456,0.12399292,0.0,0.0,0.0
2023-12-27 09:00:00,-4.6,1019.5,79.0,-1.4,8400.0,1.8,1034.7,4.3,0.0,333.0,321.0,1.7,338.0,2.3,0.0,57086,10.514508266499252,28.087444791422406,1.0836578552892535,98.413709300625,33.21938419946455,80.80627948840485,112.8683464745246,14632.031,0.0024616676,-1.2783203,-5.5711365,1021.70953,1034.575,-0.5770569,-3.9267273,72.66564178466797,3.9689019,8.360107,,0.0,465.2556,0.13719194,0.06832886,0.0,0.0,0.0
2023-12-27 09:00:00,-6.5,1001.3,81.0,-3.7,11400.0,0.4,1034.7,3.8,0.0,281.0,328.0,0.6,278.0,0.6,0.0,57085,9.845686690958011,49.21641506405809,1.234452182815745,121.79397594671056,23.743653711602487,110.2328429263853,144.4882821537691,15448.031,0.0021102387,-1.7587891,-7.91098,995.15955,1034.69,-0.66104126,-2.5028992,62.85355758666992,2.5887218,14.794556,,0.0,324.5056,0.17181413,0.039764404,0.0,0.0,0.0
2023-12-27 09:00:00,-6.9,982.3,70.0,-2.2,4800.0,0.2,1034.7,3.6,0.0,190.0,189.0,0.4,184.0,0.4,10.0,57082,7.955410443197511,42.91706781117799,1.230737741787077,132.39886501815838,20.754438459837083,112.86790876961052,149.51889368546122,15448.031,0.0021946388,-2.4072266,-7.6648865,975.4395,1034.41,-0.4100647,-0.5693054,67.21401977539062,0.70161366,35.7648,,0.0,63.630608,0.16807573,0.0005493164,0.0,0.0,0.0
2023-12-27 10:00:00,-4.2,1019.6,71.0,0.4,8100.0,2.8,1034.7,4.5,0.0,341.0,336.0,2.3,352.0,3.9,0.0,57086,12.399244001349334,24.547927391545592,1.0836578552892535,98.90606302921168,39.94483908102115,81.50460572050294,112.49210911540084,15238.747,0.0025198206,0.28024292,-5.2607727,1021.8688,1034.6875,-0.9337158,-3.5772552,66.406982421875,3.6971042,14.628662,,0.0,510.6517,0.13719194,0.10247803,0.0,0.0,0.0
2023-12-27 10:00:00,-4.5,1024.0,67.0,0.9,8800.0,2.9,1034.5,4.4,0.0,32.0,29.0,3.4,33.0,5.0,0.0,57090,8.153265416214278,26.926848153668715,0.8024080932420211,76.80301332931862,35.072250725718085,64.34571507588532,87.32148748366741,14648.747,0.0026752695,-0.05960083,-4.44046,1024.2688,1034.7175,-1.779419,-4.8067474,72.43218994140625,5.1255393,20.314148,444.74933,0.0,528.77673,0.23968522,0.8841553,0.0,0.0,0.0
2023-12-27 10:00:00,-7.4,1002.7,56.0,0.4,7400.0,1.2,1034.7,3.5,0.0,168.0,176.0,1.3,165.0,1.5,0.0,57080,9.7739871443733,45.866703058960056,1.3614500151713174,157.44673722148747,18.04891199545146,127.06319435004022,168.36533713585055,16964.746,0.0021631464,0.52633667,-7.2920227,1018.78876,1034.7025,-0.1817627,0.3983307,55.83270263671875,0.43784133,155.47226,,0.0,250.4017,0.17248552,0.0005187988,0.0,0.0,0.0
