datetime,dt,p,rh,t,vis,ws_2min,slp,vapor,precipitation,wd_2min,wd_10min,ws_10min,wd_instant,ws_instant,phenomena,station_id,SO2,NO2,CO,PM10,O3,PM2.5,AQI,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,ec_cbh,ec_sf,ec_blh,ec_fal,ec_lcc,ec_mcc,ec_hcc,ec_tp
2023-12-27 14:00:00,-5.7,1013.4,48.0,4.3,4500.0,1.2,1031.4,4.0,0.0,34.0,353.0,1.1,23.0,1.8,5.0,57081,12.803171155513352,28.095620312846073,1.2421386127383274,135.1548562277227,72.25250130500137,137.35471281262443,182.17050006522618,16687.14,0.0025270665,4.8121643,-5.3089294,1015.28046,1030.9144,-1.2743683,-0.7211304,47.94572067260742,1.4642552,60.495667,,0.0,719.7315,0.15771501,0.0,0.0,0.0,0.0
2023-12-27 14:00:00,-3.8,1020.8,61.0,3.0,9700.0,3.5,1031.2,4.6,0.0,34.0,36.0,3.9,34.0,4.9,0.0,57090,8.121353708883001,19.142098101042798,0.701007246086717,77.21616564496406,61.93625276805173,58.02773226160868,77.55884600997875,15199.141,0.002991506,3.370758,-2.9944763,1020.89044,1031.1769,-1.1884308,-2.7250366,63.14745330810547,2.9729097,23.562744,,0.0,612.2315,0.2372896,0.031982422,0.0,0.0,0.0
2023-12-27 14:00:00,-6.6,889.6,66.0,-1.1,3000.0,1.5,1031.1,3.7,0.0,255.0,100.0,1.0,263.0,1.7,5.0,57084,10.696180010564449,31.34258440753938,1.0880447795561363,148.66266544757264,74.6468022259812,123.13290049716913,168.4837970676646,15833.141,0.0024302686,3.5641174,-6.539398,960.8805,1030.1519,-0.99897766,1.2261353,47.63063430786133,1.5815701,140.82903,,0.0,655.1065,0.17758195,0.0,0.0,0.0,0.0
2023-12-27 14:00:00,-5.9,1017.3,47.0,4.4,5000.0,2.0,1031.5,3.9,0.0,22.0,360.0,1.4,28.0,2.5,5.0,57083,10.814360802944426,33.6203360157923,0.9914735659847103,118.91424081106796,64.25879113585748,114.97305190661871,150.59867215966182,15885.141,0.0027330602,3.3141174,-4.30307,1013.09045,1031.1819,-1.0868683,-1.6810913,57.48060989379883,2.0018368,32.883698,,0.0,589.7315,0.20243852,0.0,0.0,0.0,0.0
2023-12-27 14:00:00,-4.3,1016.1,51.0,5.0,8900.0,3.5,1031.1,4.4,0.0,21.0,16.0,2.5,11.0,4.9,0.0,57086,11.943513018533375,17.123409155799678,0.8002060922131559,96.02830323955862,75.72336993894105,71.01430686411663,94.60671023351651,15199.141,0.0030248845,4.4254456,-2.881195,1018.3005,1030.8868,-0.964798,-2.793396,59.13851547241211,2.9553165,19.054138,,0.0,649.1065,0.13719194,0.051574707,0.0,0.0,0.0
2023-12-27 14:00:00,-6.3,998.0,46.0,4.3,7900.0,1.4,1031.0,3.8,0.0,125.0,119.0,2.1,118.0,2.3,0.0,57085,11.83678653067775,29.548756654240247,1.1756967658833075,128.79999339310731,70.55675440352557,126.51738319543897,166.89899569555917,15861.141,0.002713033,2.886383,-4.676117,992.1905,1031.0444,-1.6347198,-1.66156,57.59940719604492,2.330899,44.533447,,0.0,500.1065,0.17181413,0.0,0.0,0.0,0.0
2023-12-27 14:00:00,-5.5,999.4,55.0,2.6,6600.0,3.3,1031.2,4.1,0.0,26.0,22.0,2.8,28.0,4.3,5.0,57080,14.608701581414055,36.339870261562666,1.1757057049502355,157.46259367991985,62.91834043476867,129.22430119192632,171.14645021429249,17267.14,0.0023163045,5.2066956,-6.4495544,1015.1205,1030.7244,-2.1190948,-1.0765991,42.7486457824707,2.3768947,63.06729,,0.0,773.6065,0.17137162,0.0,0.0,0.0,0.0
2023-12-27 15:00:00,-5.0,978.8,55.0,3.2,4600.0,2.4,1030.7,4.2,0.0,79.0,105.0,1.7,67.0,3.1,5.0,57082,11.830241180941945,35.35377295558239,1.1756967658833075,137.02551138925875,68.52274357776206,131.94615076812005,173.8207946907297,15854.609,0.0025421018,3.2848206,-5.801117,972.10345,1029.9119,-1.8165131,1.0043945,51.4077033996582,2.0756993,118.939285,,0.0,486.84076,0.1674196,0.0,0.0,0.0,0.0
2023-12-27 15:00:00,-5.7,997.4,47.0,4.6,7800.0,2.7,1030.4,4.0,0.0,178.0,164.0,2.0,160.0,3.7,0.0,57085,12.771455375983999,31.978698877009712,1.0880447795561363,127.5151871739369,71.33549179581154,127.93845971029575,168.78083525412907,15856.609,0.0027233,2.9723206,-4.633148,991.59344,1030.3694,-1.5772552,-1.3598633,57.43181610107422,2.0825374,49.233032,,0.0,480.34076,0.17181413,0.0,0.0,0.0,0.0
2023-12-27 15:00:00,-6.3,889.2,64.0,-0.3,3100.0,2.1,1030.4,3.8,0.0,266.0,274.0,1.6,270.0,2.9,5.0,57084,10.696180010564449,35.49218865328604,1.0880447795561363,146.76500994047228,73.86629485222885,126.84375292003779,172.8532961065587,15830.609,0.002488696,3.3570862,-6.236664,960.42346,1029.6344,-1.0088959,1.4243164,49.469852447509766,1.7454364,144.68866,,0.0,575.09076,0.17755143,0.0,0.0,0.0,0.0
2023-12-27 15:00:00,-5.4,1016.6,48.0,4.7,5100.0,0.6,1030.7,4.1,0.0,53.0,47.0,1.3,68.0,1.2,5.0,57083,10.814360802944426,34.9799339059847,0.9914735659847103,112.44038269638318,67.58600349566939,113.47146279631119,148.90663272892724,15880.609,0.0028425092,3.4215393,-3.7893982,1012.42346,1030.4744,-1.1885834,-1.1870117,59.2917366027832,1.6797998,45.037903,,0.0,568.59076,0.2023317,0.0,0.0,0.0,0.0
2023-12-27 15:00:00,-6.0,1012.8,46.0,4.6,4600.0,0.8,1030.9,3.9,0.0,103.0,91.0,1.5,56.0,1.2,5.0,57081,13.525792083449849,31.653129425147725,1.2421386127383274,137.54585893238192,71.16056000446294,139.48872783963736,184.68131464744073,16682.61,0.002623641,4.9859924,-4.8226013,1014.61346,1030.2069,-1.4454193,-0.22607422,49.14594650268555,1.4629923,81.110535,,0.0,724.84076,0.15771501,0.0,0.0,0.0,0.0
2023-12-27 15:00:00,-5.4,998.7,56.0,2.5,6500.0,1.9,1030.6,4.1,0.0,50.0,40.0,2.1,52.0,3.0,5.0,57080,14.608701581414055,41.175648705644235,1.2421475518052554,159.22412561500792,60.93089187444448,136.06748233816316,179.94859691414462,17260.61,0.0023661489,5.278961,-6.180023,1014.47345,1030.0543,-2.2129974,-1.1196289,43.42195129394531,2.480106,63.163635,,0.0,724.71576,0.17137162,0.0,0.0,0.0,0.0
2023-12-27 15:00:00,-3.7,1020.4,61.0,3.1,9200.0,2.7,1030.8,4.6,0.0,10.0,23.0,2.7,6.0,3.6,0.0,57090,8.106591117379468,17.169385082958605,0.7001786443931636,77.30092471054698,64.85489107900916,58.804845068805335,79.83443323799523,15192.609,0.003015601,3.4273987,-2.89682,1020.1834,1030.4443,-1.2901459,-2.2143555,63.358177185058594,2.5627809,30.226257,,0.0,576.59076,0.23706071,0.0,0.0,0.0,0.0
2023-12-27 15:00:00,-4.5,1015.7,51.0,4.8,9300.0,2.1,1030.7,4.4,0.0,5.0,359.0,2.0,8.0,3.2,0.0,57086,11.943638481172695,17.853918393754654,0.8021897199426086,97.48525557851691,78.00686499069619,69.91254161394517,93.36849866241616,15194.609,0.0030642385,4.355133,-2.7151794,1017.66345,1030.2269,-1.0430756,-2.5961914,60.16592788696289,2.797895,21.888855,,0.0,617.71576,0.13719194,0.0,0.0,0.0,0.0
2023-12-27 16:00:00,-4.0,1015.3,55.0,4.2,10800.0,1.1,1030.3,4.5,0.0,44.0,55.0,1.7,39.0,1.9,0.0,57086,10.809349876826316,17.910590930748832,0.8009957752098543,99.22662180568092,77.69366997644629,68.80162791288235,91.90926288260724,15193.454,0.0030696632,3.802948,-2.6931458,1017.46985,1030.0325,-0.97135925,-2.0824738,62.64270782470703,2.2978764,25.00644,,0.0,556.53705,0.13719194,0.0,0.0,0.0,0.0
2023-12-27 16:00:00,-6.2,888.9,67.0,-0.9,3400.0,2.6,1030.1,3.8,0.0,263.0,262.0,2.2,264.0,3.2,5.0,57084,10.695970546969578,37.118260234433876,1.0880447795561363,151.34760823345673,72.33099122248652,130.82997576246257,178.84975641417054,15831.454,0.002548957,2.3478699,-5.9275208,960.22986,1029.5375,-1.2457733,1.6675262,54.41500473022461,2.0814886,143.23738,,0.0,334.53708,0.17752092,0.0,0.0,0.0,0.0
2023-12-27 16:00:00,-5.5,997.2,50.0,4.0,7800.0,2.4,1030.3,4.1,0.0,189.0,175.0,2.3,188.0,4.0,0.0,57085,12.771455375983999,35.72797891869033,1.0880447795561363,127.3579431136445,70.34911582977654,124.26241998430332,163.51212428929577,15855.454,0.0027206184,2.5470886,-4.650177,991.3198,1030.0725,-1.5817108,-1.0541534,59.11640167236328,1.9008021,56.317963,,0.0,381.16208,0.17181413,0.0,0.0,0.0,0.0
2023-12-27 16:00:00,-5.7,998.3,55.0,2.4,6500.0,2.0,1030.1,4.0,0.0,44.0,50.0,2.1,45.0,2.4,5.0,57080,13.535339250003647,44.23901831737995,1.2421475518052554,162.9919640155296,60.995264826682025,138.26841603193515,183.1684483688105,17259.455,0.0024011375,4.7775574,-5.993927,1014.08984,1029.665,-2.4225311,-1.2387238,45.61310577392578,2.7208626,62.917786,,0.0,589.28705,0.17137162,0.0,0.0,0.0,0.0
2023-12-27 16:00:00,-5.1,1016.4,50.0,4.4,5300.0,1.2,1030.6,4.2,0.0,101.0,101.0,1.2,102.0,1.5,5.0,57083,10.812786636637993,37.41716908603668,0.9030891817109488,109.40977244406828,64.67807161832565,104.30890049736757,136.6794951518689,15431.454,0.002918029,2.9416199,-3.4431458,1012.13983,1030.185,-1.1256561,-0.7240753,62.9503288269043,1.338427,57.248962,,0.0,461.41208,0.20227067,0.0,0.0,0.0,0.0
2023-12-27 16:00:00,-5.7,1012.4,49.0,4.1,5300.0,1.2,1030.5,4.0,0.0,117.0,110.0,1.3,124.0,1.3,5.0,57081,13.525582619854978,33.679181393784035,1.2421386127383274,137.85372195778905,72.34282284671265,138.19878443525374,182.55032740447567,16331.454,0.0027115585,4.5627136,-4.3904114,1014.28986,1029.8726,-1.7028046,0.3120575,52.29930877685547,1.7311624,100.38486,,0.0,675.53705,0.15771501,0.0,0.0,0.0,0.0
2023-12-27 16:00:00,-4.7,978.6,57.0,3.0,4500.0,1.7,1030.5,4.3,0.0,66.0,85.0,1.9,70.0,2.3,5.0,57082,11.830031717347074,37.79100813563437,1.1756967658833075,140.3408599585251,66.8556085162876,132.19599555879438,174.16095898450627,15855.454,0.0025789978,2.2326355,-5.6150208,971.90985,1029.805,-1.7047577,1.1333466,56.18525314331055,2.0471134,123.616516,,0.0,331.28708,0.16740434,0.0,0.0,0.0,0.0
2023-12-27 16:00:00,-4.1,1020.1,61.0,2.7,8700.0,1.9,1030.6,4.5,0.0,48.0,37.0,1.6,52.0,2.4,0.0,57090,7.84457499670335,18.240175283531478,0.7001786443931636,77.55213028126853,66.65892484093133,57.403286470811175,78.12167344149681,15191.454,0.0030305625,2.8947449,-2.8357239,1019.9299,1030.1925,-1.0983124,-1.7230988,66.10037994384766,2.0433695,32.51364,,0.0,487.41208,0.23693864,0.0,0.0,0.0,0.0
2023-12-27 17:00:00,-5.8,1012.3,53.0,2.8,5500.0,0.4,1030.4,4.0,0.0,56.0,56.0,0.6,65.0,0.3,5.0,57081,10.818635740506126,37.47639262222077,1.1756967658833075,139.00296790550735,67.07998214327579,127.91744985442048,169.49073547588958,15888.28,0.0028807004,2.4143982,-3.587555,1014.2483,1029.855,-1.3521423,0.7385864,64.64977264404297,1.5407138,118.64488,,0.0,118.37835,0.1577913,0.0,0.0,0.0,0.0
2023-12-27 17:00:00,-5.4,998.3,59.0,1.7,6200.0,2.6,1030.2,4.1,0.0,52.0,51.0,2.7,54.0,3.1,5.0,57080,12.795094696693317,46.19527052157524,1.1757057049502355,169.81142830301735,57.186331603498296,134.2816153134812,178.25188385222907,16912.28,0.0025135358,2.988617,-5.3941956,1014.0483,1029.635,-1.6539001,-1.1286011,54.14593124389648,2.0022802,55.690857,,0.0,264.25336,0.1732332,0.0,0.0,0.0,0.0
2023-12-27 17:00:00,-4.9,978.4,61.0,1.8,4300.0,2.4,1030.4,4.2,0.0,77.0,76.0,2.5,77.0,2.8,5.0,57082,9.714059601895721,41.545513181134595,1.0880447795561363,142.01385257648334,62.24107547302992,122.77442551889433,161.84346938478208,15414.28,0.0026370366,-1.6246643,-5.323883,971.8583,1029.935,-1.6978455,1.4299927,75.95181274414062,2.2198102,130.10541,,0.0,75.25335,0.16751115,0.0,0.0,0.0,0.0
2023-12-27 17:00:00,-6.5,888.7,73.0,-2.3,3300.0,3.6,1030.4,3.8,0.0,281.0,279.0,3.2,282.0,3.9,5.0,57084,9.715264472119431,40.8727652799341,1.0880447795561363,158.90166801628135,68.14425554703246,124.90375367437949,170.9079260383934,15392.28,0.0026232083,-0.8258362,-5.5523987,960.1883,1029.77,-0.8638611,1.1790161,70.400634765625,1.4616207,143.7699,,0.0,106.50335,0.17761247,0.0,0.0,0.0,0.0
2023-12-27 17:00:00,-4.5,1016.3,56.0,3.4,6500.0,0.9,1030.5,4.4,0.0,119.0,120.0,1.5,122.0,1.9,5.0,57083,10.884678730397459,43.15852413153691,0.9007485709780166,102.20814585786762,57.02300224302232,95.76534408600415,125.74172183075348,15432.28,0.0029479344,0.4690857,-3.308258,1012.0483,1030.0975,-1.7857361,-0.20672607,75.89876556396484,1.797662,83.396545,,0.0,49.003353,0.20224015,0.0,0.0,0.0,0.0
2023-12-27 17:00:00,-4.0,1015.1,60.0,3.0,14900.0,1.6,1030.1,4.5,0.0,68.0,64.0,1.7,73.0,2.1,0.0,57086,9.734482120464437,21.87370320486327,0.8009957752098543,99.87985010754032,73.34914528512336,66.28716813292664,88.92284882794624,15194.28,0.0031467755,0.48080444,-2.3609924,1017.4383,1030.0125,-1.4908142,-1.9840698,81.3807373046875,2.4817452,36.9209,,0.0,123.12835,0.13719194,0.0,0.0,0.0,0.0
2023-12-27 17:00:00,-5.5,997.0,54.0,2.9,8200.0,1.3,1030.1,4.1,0.0,159.0,161.0,1.7,172.0,1.4,0.0,57085,10.521936356788546,41.18107191324541,1.0880447795561363,124.18965066855858,63.21191398767262,115.7927627585864,152.79909559175528,15408.28,0.0028449376,0.37142944,-4.058258,991.21826,1030.0,-1.3843689,-0.5192261,72.24784088134766,1.4785374,69.440765,,0.0,124.75335,0.17181413,0.0,0.0,0.0,0.0
2023-12-27 17:00:00,-3.8,1020.0,68.0,1.5,8800.0,1.2,1030.5,4.6,0.0,53.0,54.0,1.4,52.0,1.4,0.0,57090,6.73982396102348,22.425869638904665,0.7001786443931636,74.90268614136589,59.98660861999407,54.50190898247035,74.75234095067461,14604.28,0.0029856046,-0.6461487,-3.0348206,1019.8883,1030.15,-1.573822,-1.963562,83.99911499023438,2.5164442,38.712646,,0.0,95.37835,0.23712175,0.0,0.0,0.0,0.0
2023-12-27 18:00:00,-4.9,997.4,62.0,1.6,11000.0,2.1,1030.6,4.2,0.0,152.0,160.0,1.9,149.0,2.6,0.0,57085,9.655740261333827,50.246296095521146,1.0880447795561363,115.56433300150223,45.897215106930034,99.56110426752561,132.0864928505244,14827.472,0.0027304927,-2.1202087,-4.6006775,991.5072,1030.3394,-2.5853271,-0.6493683,83.21792602539062,2.6656322,75.90042,,0.0,81.63888,0.17181413,0.0,0.0,0.0,0.0
2023-12-27 18:00:00,-7.5,889.0,60.0,-0.7,6100.0,2.5,1030.2,3.5,0.0,277.0,280.0,2.3,292.0,3.2,5.0,57084,8.026933350149202,49.64889082065992,1.1689747343055654,160.39890761813203,53.24077733225409,128.27833568604984,175.37072542418105,14819.472,0.0025469104,-2.7452087,-5.934662,960.4572,1030.2468,-1.6888428,1.1738739,78.75337219238281,2.0567377,124.80223,,0.0,42.638878,0.1777498,0.0,0.0,0.0,0.0
2023-12-27 18:00:00,-3.9,1015.5,66.0,1.8,12700.0,1.6,1030.6,4.6,0.0,96.0,94.0,1.7,87.0,2.1,0.0,57086,8.910125029518065,27.984382726356294,0.8001503384531984,114.65250279679728,65.53435360645315,65.34933602684046,89.52102416450963,14595.472,0.0028272907,-1.5870056,-3.7920837,1017.6672,1030.2544,-1.6937256,-2.136673,85.03401184082031,2.7265506,38.403625,,0.0,50.763878,0.13719194,0.0,0.0,0.0,0.0
2023-12-27 18:00:00,-3.8,1020.2,78.0,-0.4,9200.0,0.8,1030.7,4.6,0.0,8.0,12.0,0.9,9.0,1.1,0.0,57090,5.780727505646628,29.642142690618023,0.7001786443931636,74.05693058315548,49.94401368932273,52.68935128731943,72.35165838409188,14607.472,0.002726678,-2.155365,-4.2432556,1020.08716,1030.3618,-2.1693115,-1.4706573,85.7193603515625,2.620829,55.865173,,0.0,42.763878,0.23738115,0.0,0.0,0.0,0.0
2023-12-27 18:00:00,-5.4,1012.7,61.0,1.3,5800.0,0.6,1030.9,4.1,0.0,74.0,50.0,0.5,340.0,0.6,5.0,57081,9.64571941999248,49.33686858549659,1.1756967658833075,128.7681937058222,48.64951119636525,115.47718224685266,153.3155107209722,15309.472,0.0028778354,0.41299438,-3.5967712,1014.5572,1030.2019,-1.2591553,1.4561005,74.57951354980469,1.9250196,139.14857,,0.0,66.88888,0.15788285,0.0,0.0,0.0,0.0
2023-12-27 18:00:00,-5.0,978.8,67.0,0.4,3800.0,0.7,1030.9,4.2,0.0,32.0,19.0,0.7,34.0,0.8,5.0,57082,8.927022941964546,52.71864401240974,1.0880447795561363,135.68852129897334,45.95174437677038,112.33264991195908,148.6663530239925,15419.472,0.0026408473,-0.26669312,-5.2998962,972.1472,1030.3469,-0.911499,-0.9042511,68.8907699584961,1.2839395,45.2287,,0.0,21.888876,0.16764848,0.0,0.0,0.0,0.0
2023-12-27 18:00:00,-5.8,998.5,61.0,0.9,6200.0,2.5,1030.5,4.0,0.0,71.0,66.0,2.6,69.0,3.2,5.0,57080,9.726697681754272,59.073093771477,1.2421475518052554,168.95405448928656,40.68009156247142,137.96398380916236,182.59269435165263,16917.473,0.0025368968,1.3016663,-5.2705994,1014.3272,1029.9194,-1.7982178,-1.1659698,61.651851654052734,2.1431456,57.040497,,0.0,152.01387,0.17504899,0.0,0.0,0.0,0.0
2023-12-27 18:00:00,-4.5,1016.5,62.0,2.0,6300.0,1.1,1030.8,4.4,0.0,86.0,89.0,0.9,79.0,2.0,5.0,57083,9.689823439792919,47.99666506858124,0.9007485709780166,95.60067661409477,42.98336153600598,75.43883305030526,99.48456992107809,14847.472,0.0027700702,-1.1260681,-4.1338806,1012.2872,1030.3494,-2.230835,0.004928589,80.1162338256836,2.2308404,90.1266,,0.0,38.138878,0.2022249,0.0,0.0,0.0,0.0
2023-12-27 19:00:00,-5.0,997.7,67.0,0.4,15800.0,1.0,1031.1,4.2,0.0,157.0,158.0,1.2,152.0,1.1,0.0,57085,8.831545841202653,58.020889305969874,1.0880447795561363,110.5395101963446,30.349935874063007,95.5907485466528,127.71840578576325,14830.045,0.0027176559,-2.1098938,-4.660675,991.6625,1030.5513,-2.2088013,0.56385803,82.77659606933594,2.2796357,104.32051,,0.0,60.24623,0.17181413,0.0,0.0,0.0,0.0
2023-12-27 19:00:00,-8.9,889.2,56.0,-1.2,7800.0,1.9,1030.6,3.1,0.0,242.0,242.0,2.1,239.0,2.5,0.0,57084,8.026933350149202,67.15906529058232,1.2354165811605853,168.95268208223922,29.42006386999329,135.2910559143079,185.1902593308265,14822.045,0.0025641143,-2.5415344,-5.844269,960.5725,1030.4237,-1.7488403,0.04725647,78.10597229003906,1.7494787,91.54787,,0.0,28.621231,0.17779557,0.0,0.0,0.0,0.0
2023-12-27 19:00:00,-4.2,1015.8,68.0,1.0,13800.0,1.8,1030.9,4.5,0.0,85.0,87.0,1.6,84.0,1.8,0.0,57086,8.095032201705143,33.581066706202435,0.7007054063481196,109.43309181981462,55.60937286353743,66.2911302374533,88.82996702878694,14598.045,0.0027562797,-2.4165344,-4.127472,1017.8925,1030.5038,-1.4968872,-2.1558685,88.14969635009766,2.6245837,34.773438,,0.0,34.87123,0.13719194,0.0,0.0,0.0,0.0
2023-12-27 19:00:00,-4.9,1012.8,66.0,0.7,5900.0,0.8,1031.0,4.2,0.0,74.0,69.0,0.7,70.0,1.1,5.0,57081,8.86685660008314,61.889652781911344,1.1756967658833075,127.36977271588364,28.83113833123009,114.18784770835127,152.55443219500174,15312.045,0.0028235137,-0.8540344,-3.848175,1014.7225,1030.3988,-0.92559814,1.5609283,80.2452621459961,1.8147256,149.33295,,0.0,50.74623,0.15794389,0.0,0.0,0.0,0.0
2023-12-27 19:00:00,-6.0,998.7,61.0,0.6,6300.0,2.8,1030.7,3.9,0.0,63.0,64.0,2.7,67.0,3.4,5.0,57080,9.724857357479001,70.76697496588754,1.4229167045691296,181.829514447232,24.295434561884026,144.84479039328397,192.30491282709227,16480.045,0.0026656806,0.030731201,-4.6138,1014.4625,1030.0813,-1.8289185,-0.74375916,71.01448059082031,1.9743658,67.87009,,0.0,86.24623,0.17552201,0.0,0.0,0.0,0.0
2023-12-27 19:00:00,-4.0,1016.9,67.0,1.5,6100.0,1.8,1031.2,4.5,0.0,87.0,90.0,1.4,86.0,2.4,5.0,57083,8.840019415928415,52.59094321647776,0.9914735659847103,80.49088530875211,33.4532143606017,69.27850748813113,92.55485627002884,14850.045,0.002702397,-2.2407532,-4.4614563,1012.4225,1030.5088,-2.2146606,0.9652252,84.85140228271484,2.4158604,113.54924,,0.0,42.24623,0.20220964,0.0,0.0,0.0,0.0
2023-12-27 19:00:00,-5.1,979.1,69.0,-0.1,3700.0,0.6,1031.3,4.2,0.0,14.0,25.5,0.2,10.0,0.8,10.0,57082,8.889865181764547,62.17038666542817,1.1756967658833075,133.28979681213863,28.553813228315654,111.40457618213118,148.19484115981425,15424.045,0.002556008,-1.8052063,-5.7270813,972.2825,1030.5637,-0.58184814,-1.3160248,74.6353988647461,1.4389123,23.85144,,0.0,47.99623,0.16772477,0.0,0.0,0.0,0.0
2023-12-27 19:00:00,-4.0,1020.4,83.0,-1.5,12600.0,0.5,1031.0,4.5,0.0,18.0,16.0,0.5,20.0,0.7,0.0,57090,5.757752377372067,34.39126938159127,0.7001786443931636,71.24926533489138,42.62517703879238,52.47594194305229,72.04542184331659,14610.045,0.0026804626,-2.6938782,-4.4653625,1020.2125,1030.4962,-2.265442,-0.2242279,87.70480346679688,2.2765117,84.34741,,0.0,27.996231,0.23750322,0.0,0.0,0.0,0.0
2023-12-27 20:00:00,-3.5,1020.8,90.0,-2.1,12200.0,0.6,1031.4,4.7,0.0,3.0,348.0,0.5,4.0,0.8,0.0,57090,5.769999613623866,32.66126938159126,0.7001786443931636,67.27496000450246,41.78764464837264,54.576910543185605,74.8539163806821,12935.736,0.002568938,-3.8937988,-5.018799,1020.90814,1031.2362,-1.9329529,-0.4357605,91.98674011230467,1.9814626,77.295715,,0.0,22.560163,0.23549277,0.0,0.0,0.0,0.0
2023-12-27 20:00:00,-5.9,999.0,62.0,0.5,6000.0,3.1,1031.1,3.9,0.0,63.0,63.0,3.1,63.0,3.9,5.0,57080,9.661264670940307,67.8168503978195,1.3218553503791552,184.19825287932807,21.10294908873433,145.2496334440574,192.308201668305,15905.736,0.0027320164,-2.2121582,-4.2824707,1015.0781,1030.7562,-2.11557,-0.88497925,85.82484436035156,2.293213,67.29962,,0.0,45.560165,0.17615134,0.0,0.0,0.0,0.0
2023-12-27 20:00:00,-4.9,979.3,73.0,-0.7,3300.0,1.6,1031.6,4.2,0.0,31.0,32.0,1.6,29.0,1.9,10.0,57082,8.014077742558557,58.3495217685836,1.1756967658833075,130.1827822682867,27.132935283779943,105.5253407949684,140.4743871443263,14845.736,0.0024974125,-3.3859863,-6.0266113,972.5781,1030.9738,-0.38510132,-1.3058777,82.0173568725586,1.361477,16.430695,,0.0,39.435165,0.16733176,0.0,0.0,0.0,0.0
2023-12-27 20:00:00,-4.7,1013.2,75.0,-0.8,6400.0,0.0,1031.4,4.3,0.0,104.42857142857144,40.0,0.3,103.42857142857144,0.1,5.0,57081,8.826761787529092,59.20565413708716,1.0880447795561363,118.23836562854628,25.735116220935605,103.81004752894646,138.16064101635072,14341.736,0.002762534,-2.3918457,-4.130127,1015.3781,1031.1162,-1.113617,1.3034973,87.9705581665039,1.7144235,139.49174,,0.0,44.935165,0.15806967,0.0,0.0,0.0,0.0
2023-12-27 20:00:00,-4.9,998.0,69.0,0.1,16200.0,1.4,1031.4,4.2,0.0,147.0,147.0,1.3,152.0,1.6,0.0,57085,8.82992522331771,53.35077875824943,1.0880447795561363,102.89907184404936,30.797431348313157,86.4930892832255,115.51500962708644,13855.736,0.002730109,-2.6906738,-4.5949707,992.1181,1031.2013,-1.7796326,0.47634888,86.84864807128906,1.8422812,104.984924,,0.0,48.060165,0.17190939,0.0,0.0,0.0,0.0
2023-12-27 20:00:00,-4.5,1016.0,71.0,0.1,18100.0,1.1,1031.2,4.4,0.0,49.0,49.0,1.3,56.0,1.5,0.0,57086,8.068649873897558,35.044757660490355,0.7007670193481184,96.26261077111393,50.449083042649455,69.99026964030583,93.50387773492574,12885.736,0.0027639645,-2.85083,-4.083252,1018.4281,1031.0962,-0.79623413,-1.5070496,91.33705139160156,1.704461,27.849274,,0.0,34.935165,0.13734823,0.0,0.0,0.0,0.0
2023-12-27 20:00:00,-8.9,889.2,58.0,-1.7,7700.0,4.2,1030.7,3.1,0.0,283.0,281.0,4.0,281.0,4.5,0.0,57084,8.018474550887541,72.38327990703249,1.2354165811605853,177.1347322967095,20.310299944134183,137.25930754492057,187.91299442323404,14827.736,0.0026061314,-2.614502,-5.628174,960.85815,1030.7738,-1.3352966,-0.5656433,79.84017181396484,1.4501618,67.04205,,0.0,19.435163,0.17737204,0.0,0.0,0.0,0.0
2023-12-27 20:00:00,-4.2,1017.2,70.0,0.6,6400.0,1.0,1031.5,4.5,0.0,96.0,90.0,1.0,82.0,1.4,5.0,57083,8.83857143287421,44.29323329080019,0.9019380805031509,77.8176945914408,38.593989217227,64.22135551964497,86.2842193178323,13873.736,0.0026314037,-3.1555176,-4.805908,1013.03815,1031.2137,-1.5208435,1.3923645,88.4792709350586,2.0619514,132.47478,,0.0,35.435165,0.20085531,0.0,0.0,0.0,0.0
2023-12-27 21:00:00,-4.6,1017.0,79.0,-1.4,5600.0,0.4,1031.3,4.3,0.0,113.0,106.0,0.5,107.0,0.5,5.0,57083,7.0672445479552914,43.218074871292046,0.800702786047354,73.19927391214621,44.17055826064994,62.477726974825835,84.25207948324862,13872.765,0.00290657,-0.94418335,-3.485199,1012.95795,1031.1431,-0.75439453,0.86764526,83.00738525390625,1.1497476,138.99391,,0.0,17.743673,0.2008248,0.0,0.0,0.0,0.0
