DATE,dt,p,rh,t,vis,ws_2min,slp,vap,precipitation,wd_2min,wd_10min,ws_10min,wd_inst,ws_inst,wp,staCode,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,SO2,NO2,O3,CO,PM10,PM2.5,AQI
2025-05-03 02:00:00,-2.8,855.7,15.0,25.8,11300.0,3.5,998.6,5.0,0.0,230.0,233.0,3.7,235.0,4.5,0.0,51828,11709.311,0.002795337,23.30243,-6.2377014,855.1301,1003.20374,1.9430695,2.2606049,13.442095756530762,2.9809148,220.68022,1.0000569099532444,33.82951614937809,24.427660960931075,0.4000016062025712,242.08126557991903,69.57891892131354,146.49914907205957
2025-05-03 03:00:00,-1.0,855.8,18.0,24.9,11200.0,3.0,998.9,5.7,0.0,260.0,264.0,3.6,272.0,3.5,0.0,51828,11708.936,0.0028515644,22.780243,-5.974579,855.3965,1003.5181,2.7393951,1.9720917,14.15749740600586,3.3754158,234.24988,1.0000354939189615,10.417813930544147,59.17056330064394,0.3000021460929306,196.337017405404,53.415152045980456,123.16913978859718
2025-05-03 04:00:00,1.0,857.3,21.0,24.8,700.0,6.9,1000.3,6.6,0.0,304.0,303.0,6.9,300.0,12.1,7.0,51828,11704.335,0.004203795,23.574524,-0.76937866,856.8191,1006.43,9.841553,-1.3846588,19.92487525939941,9.938483,278.00867,1.0000354939189615,2.50148464841356,68.75262649397467,0.2000038058685688,1198.3475976089003,95.10654322329188,499.9972554908043
2025-05-03 05:00:00,1.2,858.3,22.0,24.3,300.0,5.7,1001.4,6.7,0.0,286.0,282.0,6.0,264.0,7.9,33.0,51828,11703.15,0.004638751,23.462952,0.59158325,857.36383,1007.1213,8.532501,-1.3040161,22.149066925048828,8.631572,278.68924,1.0000354939189615,3.1671550687070296,66.58553161529836,0.1083624750807645,4209.659111769118,459.6720346917646,499.99348413953214
2025-05-03 06:00:00,1.9,858.7,24.0,23.6,600.0,4.4,1002.0,7.0,0.0,288.0,286.0,4.8,286.0,7.5,32.0,51828,11703.859,0.0045539434,22.812164,0.34561157,857.95593,1008.065,9.117218,-2.0056305,22.633270263671875,9.335214,282.40646,1.0000462019361032,2.1671604227156003,73.33463036835748,0.1083624750807645,5472.472866457104,824.2379180699444,499.9934205511573
2025-05-03 07:00:00,1.4,859.0,24.0,23.1,1800.0,3.7,1002.5,6.8,0.0,287.0,286.0,4.9,315.0,6.6,7.0,51828,11702.782,0.0042887703,21.910309,-0.47036743,858.28204,1008.64124,8.474136,-0.7315979,22.5268669128418,8.505658,274.9343,2.9164267602420044,2.1671604227156003,72.7525011086656,0.1083624750807645,3242.8644118746383,754.0165535290472,499.994539976398
2025-05-03 08:00:00,1.8,859.6,25.0,22.8,3800.0,2.8,1003.5,6.9,0.0,286.0,288.0,3.7,312.0,4.3,6.0,51828,11700.655,0.0042963224,22.268524,-0.43338013,859.2078,1009.685,7.206253,-1.6979675,22.10259056091309,7.403592,283.25842,2.832863101745564,2.0835903732450487,74.66888725585441,0.1083624750807645,1334.2090828355665,472.8890308147581,499.9934938538198
2025-05-03 09:00:00,0.6,860.6,23.0,22.8,2500.0,5.8,1005.2,6.4,0.0,294.0,290.0,5.2,298.0,8.6,7.0,51828,11699.975,0.0043781465,22.130219,-0.15515137,860.45764,1011.305,6.1980896,-2.8267517,22.747243881225582,6.8122563,294.51624,2.832874936518292,2.1671775113076297,73.83600692043254,0.1083624750807645,887.7813522285319,229.8209311713917,499.9933651720148
2025-05-03 10:00:00,0.9,861.6,24.0,22.4,900.0,7.5,1007.2,6.5,0.0,289.0,287.0,6.8,306.0,11.6,7.0,51828,11700.559,0.0043894984,22.545837,-0.10494995,861.34674,1012.4075,6.441986,-3.4591522,22.259323120117188,7.311971,298.23447,2.8328695825097205,2.1672140870871544,80.58509164050196,0.1083634421859247,1824.7182545128207,211.6562245860296,499.99328820493616
2025-05-03 11:00:00,2.7,862.0,27.0,22.6,2000.0,5.9,1008.2,7.4,0.0,298.0,299.0,4.3,295.0,7.6,7.0,51828,11699.126,0.004418616,22.733185,-0.0074768066,861.77783,1012.9375,6.9001617,-3.2868652,22.164499282836918,7.6430173,295.4706,2.8328695825097205,2.25080558708779,79.5851272346102,0.1083634421859247,2226.9025043884176,350.5054072427455,499.9933960871988
2025-05-03 12:00:00,3.3,862.5,26.0,24.0,3600.0,5.7,1008.0,7.8,0.0,302.0,311.0,5.6,323.0,8.5,7.0,51828,11698.199,0.004545117,23.816132,0.38272095,861.8909,1012.9456,6.074341,-2.9575348,21.35690689086914,6.756081,295.96097,2.8328695825097205,2.250795871141165,82.41797854647805,0.1083630149711239,1232.604725043714,758.7783084858349,499.99351734544416
2025-05-03 13:00:00,3.0,863.0,27.0,23.0,1200.0,4.4,1008.8,7.6,0.0,319.0,310.0,3.7,306.0,5.1,6.0,51828,11697.651,0.0046664886,24.102448,0.7505188,862.16077,1013.1912,5.4029083,-2.2823792,21.559568405151367,5.8652086,292.9009,3.000016106920735,2.250777745583596,76.91961560921446,0.1083630149711239,1858.5524970204715,988.9663211987016,499.99369420292703
2025-05-03 14:00:00,4.2,863.4,31.0,22.1,300.0,4.7,1009.6,8.2,0.0,353.0,347.0,4.5,354.0,6.0,6.0,51828,11697.839,0.0046559884,24.86905,0.7187805,862.1959,1013.08185,4.2518463,-2.178131,20.54623031616211,4.777285,297.1251,1.1672088332678527,1.501498591613169,61.66922648615929,0.2000031087085884,2636.196557055823,927.0822985455874,499.9944339720679
2025-05-03 15:00:00,3.6,863.5,31.0,21.4,200.0,2.2,1010.2,7.9,0.0,333.0,332.0,2.0,334.0,2.4,6.0,51828,11697.215,0.004750287,24.548248,0.9960022,862.0613,1012.89935,2.8564148,-3.0253754,21.365142822265625,4.160769,316.64542,1.1672087883728297,1.6686558240413245,60.418516213461785,0.2000031087085884,5722.009894585273,1530.1749800559555,499.9964244850224
2025-05-03 16:00:00,3.7,863.9,32.0,21.0,300.0,2.8,1010.8,8.0,0.0,340.0,345.0,2.7,320.0,4.0,6.0,51828,11694.896,0.0053749513,23.696442,2.7225037,862.4084,1013.59625,0.57522583,-3.2974548,25.4542293548584,3.3472517,350.10458,3.0000214609293057,5.417864124858897,56.83650481095007,0.2916442822267716,6408.671048257282,2193.2717242246167,499.9976545667196
2025-05-03 17:00:00,5.5,863.9,37.0,20.7,400.0,2.4,1011.0,9.0,0.0,271.0,288.0,2.5,261.0,2.6,6.0,51828,6771.4653,0.0053605735,23.637604,2.6852112,862.3536,1013.47626,-2.3054657,-2.1012573,25.474720001220703,3.1193676,47.6532,2.832858874492579,7.501423466312309,55.58573992670552,0.3000021460929306,7095.332590346504,2199.139001743917,499.99818433709686
2025-05-03 18:00:00,5.3,864.5,37.0,20.5,700.0,2.0,1011.9,8.9,0.0,320.0,297.0,1.8,315.0,2.0,6.0,51828,3996.5046,0.0064987754,21.020172,5.424225,862.8961,1014.59,-2.101471,1.1965942,36.24272155761719,2.4182675,119.65753,2.832853520484009,10.167039140373658,56.752901565966745,0.3916427797207544,4822.915318391959,1617.662323369029,499.9981252771198
2025-05-03 19:00:00,8.8,865.5,54.0,18.3,1500.0,1.6,1013.8,11.4,0.1,267.0,267.0,2.1,247.0,2.1,60.0,51828,7475.572,0.007359876,20.524567,7.228058,863.3489,1015.0494,0.30152893,3.0079346,42.33977508544922,3.02301,185.72446,2.832858874492579,11.167033741470068,56.254365700626494,0.2916442822267716,2529.201149538528,989.8803876572276,499.99823024886433
2025-05-03 20:00:00,10.3,866.6,74.0,14.9,1900.0,4.3,1016.1,12.5,0.4,233.0,235.0,3.6,235.0,5.6,60.0,51828,3362.213,0.011095988,16.686676,13.372528,865.33923,1018.3762,2.7295837,0.2970276,81.36621856689453,2.745697,263.78964,2.832853520484009,10.250642252176712,59.170699476370594,0.2916442822267716,1488.810136002213,601.7902096769164,499.9981379276811
2025-05-03 21:00:00,10.6,866.7,73.0,15.4,1900.0,4.3,1016.1,12.8,0.1,250.0,254.0,3.9,289.0,5.4,21.0,51828,4083.7534,0.010316005,16.161469,12.270172,865.5133,1018.695,3.1524353,1.7547302,78.23554229736328,3.6078978,240.89851,1.1672034792592825,6.752229644425014,54.08713847243094,0.3000025733077313,1004.7095929938732,402.4106973346264,499.9981110470498
2025-05-03 22:00:00,8.6,866.3,59.0,16.6,2300.0,5.2,1015.4,11.1,0.0,223.0,226.0,5.1,207.0,7.1,5.0,51828,4959.291,0.00859046,15.433319,9.544312,866.1658,1019.6944,2.5563812,4.4314575,68.30838012695312,5.115946,209.97943,1.1672034792592825,2.6687719753450057,58.42127264906697,0.2000040758137485,804.1396100981855,314.82996200267195,499.99825041715536
2025-05-03 23:00:00,8.8,867.2,59.0,16.9,2400.0,2.8,1016.3,11.4,0.0,234.0,238.0,3.4,230.0,4.8,5.0,51828,5741.8086,0.0086586075,15.655457,9.662262,866.27716,1019.6312,1.5690765,3.6583252,67.88526153564453,3.980621,203.21477,1.1672195412849942,2.418072267085158,65.08671128048975,0.1916461037615333,739.1622071480476,287.7648119009686,499.99829968509306
2025-05-04 00:00:00,9.0,867.5,60.0,16.8,2200.0,1.2,1016.3,11.5,0.0,266.0,263.0,1.2,272.0,1.4,5.0,51828,11601.862,0.0084938165,15.339203,9.374725,866.03564,1019.225,1.25383,0.9996643,67.93901824951172,1.6035643,231.43504,1.1672033894692353,3.585144189877693,58.91964713485136,0.2000032727124629,713.6673642522788,287.7762097936428,499.99717262662966
2025-05-04 01:00:00,7.1,867.5,51.0,17.3,2300.0,0.7,1016.5,10.1,0.0,210.0,168.0,1.1,213.0,0.9,5.0,51828,11600.767,0.008089917,15.126801,8.656921,866.135,1019.4244,-0.3623352,0.42500305,65.60538482666016,0.55849296,139.55084,3.000016062025712,8.334308920868425,45.09000900122939,0.2916436386398582,695.7554322346253,285.6804837219253,499.99526332774303
2025-05-04 02:00:00,8.6,867.6,58.0,16.9,3100.0,1.4,1016.9,11.2,0.0,295.0,313.0,1.3,295.0,2.0,6.0,51828,11625.469,0.0076989345,14.4096985,7.932831,866.27563,1019.465,-0.061584473,1.6006317,65.40130615234375,1.601816,177.79663,2.832858829597556,12.49845487138712,47.92571834409687,0.3832842722676821,595.5930440230857,252.3109294817188,477.3452363764204
2025-05-04 03:00:00,6.8,867.1,51.0,17.0,4100.0,2.4,1016.5,9.9,0.0,202.0,195.0,1.6,184.0,2.7,5.0,51828,11598.366,0.007588829,13.989532,7.7187805,866.03564,1019.08875,0.6343384,2.7144775,66.22673797607422,2.7876108,193.15324,1.1671980803556885,7.250746288938302,52.75554904846649,0.2916436386398582,479.3924488068089,215.66611888398032,374.5544129432487
2025-05-04 04:00:00,8.3,867.0,60.0,16.1,4200.0,0.8,1016.7,11.0,0.0,63.0,92.0,0.6,57.0,0.9,5.0,51828,11597.601,0.007483748,13.129608,7.5134583,865.9305,1018.9775,-0.09669495,2.741516,69.0626449584961,2.7432208,177.97998,1.1671927263471176,2.5015166722757147,62.5853857983474,0.2000030050120344,397.1545832634918,180.92045208389487,270.3258543510113
2025-05-04 05:00:00,8.4,866.9,62.0,15.6,3900.0,1.3,1016.8,11.0,0.0,131.0,144.0,1.1,128.0,2.0,5.0,51828,11596.517,0.0072155,13.330627,6.986145,866.03143,1019.2413,-0.604599,2.42836,65.7266845703125,2.5024931,166.01909,2.832858874492579,6.2507067577456725,41.923051812383584,0.2000030050120344,374.32572518650153,159.75981201318243,239.08547716895907
2025-05-04 06:00:00,7.2,867.1,56.0,16.0,3300.0,1.0,1017.0,10.2,0.0,151.0,162.0,1.3,170.0,1.1,5.0,51828,11597.279,0.0071285944,13.220551,6.8094177,866.06384,1019.40686,-0.62205505,1.960556,65.4056625366211,2.0568745,162.39656,1.000035404128915,15.167000355977986,30.17395413078583,0.2000030050120344,390.17413580599,150.76300969991763,257.5121564798593
2025-05-04 07:00:00,7.5,867.4,58.0,15.7,3000.0,0.7,1018.1,10.3,0.0,145.0,160.0,0.9,150.0,0.8,5.0,51828,11595.391,0.007097181,13.030731,6.74942,866.2609,1019.5737,-0.5667877,1.9334259,65.945068359375,2.0147915,163.6614,1.0000462019361032,4.501495211346409,50.17068841492397,0.2000030050120344,437.79130556562217,162.1089657587098,320.37955158262275
2025-05-04 08:00:00,8.0,867.7,62.0,15.2,2900.0,0.9,1019.5,10.7,0.0,116.0,107.0,1.1,125.0,1.0,5.0,51828,11594.456,0.006972225,13.037689,6.492401,866.21405,1019.3306,-0.095321655,1.3260498,64.75103759765625,1.3294715,175.88843,2.832858874492579,5.334318591920026,43.33795067768904,0.2000030050120344,504.6498743922244,179.27886661149466,387.2771117762409
2025-05-04 09:00:00,8.4,868.2,63.0,15.4,2600.0,0.8,1019.9,11.0,0.0,82.0,98.0,1.0,71.0,0.9,5.0,51828,11621.402,0.0067734094,15.0781555,6.0797424,866.557,1019.6887,-0.14979553,2.5021667,55.12817001342773,2.5066466,176.574,2.83286422850115,23.414749596375017,11.093501430527196,0.2083608688781934,692.6192373451345,211.9944381588651,499.9951128238687
2025-05-04 10:00:00,7.5,868.3,54.0,16.9,1400.0,0.9,1019.3,10.4,0.0,98.0,98.0,0.9,71.0,1.1,5.0,51828,11640.617,0.0064950017,18.08493,5.4774475,866.7089,1019.84064,-0.66241455,1.814331,43.667022705078125,1.9314736,159.94281,3.000016151815758,9.91941399264738,37.41847197758934,0.1083623713842106,1363.332253657194,308.84659511033846,499.9952260661591
2025-05-04 11:00:00,7.1,868.2,48.0,18.3,1000.0,2.7,1018.7,10.1,0.0,123.0,114.0,1.9,122.0,3.6,5.0,51828,11677.584,0.0063948315,20.182007,5.252655,866.53143,1019.3475,-2.2511444,1.205246,37.71378326416016,2.5534818,118.164276,3.000021505824329,5.337372729994631,46.00045107646955,0.1083627985990113,2064.72129632654,448.4687792608033,499.9955862662691
2025-05-04 12:00:00,6.7,867.8,42.0,20.0,800.0,3.1,1017.8,9.8,0.0,106.0,108.0,3.1,111.0,3.8,6.0,51828,11676.646,0.0059840335,21.579742,4.3012695,866.2322,1018.7075,-3.1056519,0.726593,32.37027740478516,3.1895158,103.167984,2.832853475588985,7.585063097095834,51.58549595821777,0.1167202352503695,2494.1477078226853,581.3116728394853,499.99590894342407
2025-05-04 13:00:00,6.8,867.4,39.0,21.3,800.0,3.0,1016.8,9.9,0.0,83.0,103.0,2.9,71.0,4.2,6.0,51828,11680.172,0.005409858,22.876373,2.8684387,865.77893,1017.90375,-3.2895966,-0.04234314,27.02689552307129,3.289869,89.26251,2.832858829597556,2.585101836596485,61.501831296258864,0.1083623713842106,2749.9900840664136,681.1550780619051,499.9963013124805
2025-05-04 14:00:00,5.4,866.7,32.0,23.0,1100.0,3.5,1015.6,9.0,0.0,101.0,96.0,2.7,139.0,5.0,6.0,51828,11677.663,0.004806618,24.30362,1.2044373,864.92694,1016.59937,-3.2842712,-0.5268097,22.010757446289062,3.3262541,80.887146,3.0000268598329,2.417922071777682,62.836209186328375,0.1083623713842106,2521.863090386878,706.5491234430565,499.9964473522477
2025-05-04 15:00:00,1.8,865.8,23.0,24.2,1500.0,1.4,1014.2,6.9,0.0,154.0,144.0,2.2,167.0,1.6,6.0,51828,11681.278,0.0036817759,25.530914,-2.448761,864.20825,1015.46124,-3.6580963,-0.8506775,15.655232429504396,3.755705,76.90875,2.8328695825097205,2.334343478011116,68.50189684029816,0.1083623713842106,2020.267311814184,648.5408179894065,499.9963066664891
2025-05-04 16:00:00,-0.9,865.1,18.0,25.1,2500.0,2.6,1013.4,5.7,0.0,54.0,131.0,2.0,31.0,4.7,6.0,51828,11680.209,0.0029760106,26.364166,-5.2938538,863.35547,1014.2294,-4.430008,-0.9541168,12.032636642456056,4.53159,77.84552,2.832853475588985,2.167186200687937,73.08693336772969,0.1083623713842106,1646.5388127524238,743.8240120467382,499.99641397113567
2025-05-04 17:00:00,0.0,864.5,19.0,25.2,3400.0,2.3,1012.8,6.1,0.0,92.0,127.0,2.4,74.0,3.8,6.0,51828,11679.609,0.0027566557,26.768707,-6.3033752,862.72906,1013.335,-4.6959686,-0.93421936,10.874992370605469,4.7879944,78.74841,2.916448176276287,2.1671861557929133,78.08690646300175,0.1083619441694098,1353.130227824535,871.3687077293545,499.9971567301854
2025-05-04 18:00:00,-0.6,864.0,18.0,25.4,3500.0,3.0,1012.1,5.8,0.0,62.0,82.0,3.2,94.0,3.3,6.0,51828,11678.425,0.0028659003,26.474518,-5.806549,862.062,1012.5006,-4.7317047,-1.2102661,11.494917869567873,4.8840322,75.65259,2.832874891623268,2.1671711307327413,82.8360587008523,0.1083619441694098,1071.0886308220224,993.7316590187312,499.9984051527333
2025-05-04 19:00:00,0.6,863.7,20.0,25.1,2600.0,3.1,1011.9,6.4,0.0,116.0,97.0,3.2,122.0,4.9,6.0,51828,11677.779,0.0034419226,25.512604,-3.3877258,861.8497,1012.35187,-4.8164215,-1.1528015,14.611309051513672,4.952461,76.53958,2.832869492719674,2.2786147145184548,81.83606935357521,0.1083623713842106,802.5027625412737,442.5358284514559,499.9980094488928
2025-05-04 20:00:00,0.3,863.2,20.0,24.8,2700.0,2.3,1011.5,6.3,0.0,103.0,93.0,3.1,173.0,2.3,6.0,51828,11676.688,0.003469714,24.902557,-3.2790833,861.9289,1012.4269,-4.2378235,-0.94099426,15.27601432800293,4.3410387,77.480774,2.8328695376146973,1.4736765683476567,80.41812131384587,0.1083623713842106,842.0510361223777,843.8502469187198,499.9984806165815
2025-05-04 21:00:00,-0.4,863.4,20.0,23.9,2700.0,1.7,1011.9,5.9,0.0,104.0,107.0,1.6,105.0,2.1,6.0,51828,11676.411,0.003504989,23.37857,-3.144867,861.8742,1012.495,-3.4862976,-0.8674469,16.909582138061523,3.5925946,76.02762,3.0000322138414703,7.999993474340819,74.6689226840799,0.1111488614071206,874.410548113747,939.0700844504436,499.998159762045
2025-05-04 22:00:00,0.1,863.7,22.0,22.9,2500.0,1.3,1012.1,6.1,0.0,114.0,108.0,1.4,145.0,2.0,6.0,51828,11674.453,0.0035735688,21.075043,-2.8819885,862.2274,1013.1719,-2.7434235,-1.4910889,19.846759796142575,3.122454,61.47528,2.97216731361237,18.66558547885672,62.08688880447179,0.1139348160291736,903.3433092783648,698.1417392645029,499.9984081548661
2025-05-04 23:00:00,-0.6,863.9,22.0,22.1,2400.0,1.1,1012.2,5.8,0.0,119.0,120.0,1.5,145.0,1.1,6.0,51828,11671.386,0.0036140622,19.418732,-2.716034,863.0,1014.3769,-2.3197937,-0.27095032,22.25701332092285,2.3355634,83.33807,1.1115046760969185,24.331361486304736,56.17023438304131,0.1167225921859882,971.7665612347628,449.9658370185549,499.99864572908166
2025-05-05 00:00:00,-1.4,864.0,22.0,21.1,2400.0,1.6,1012.1,5.5,0.0,96.0,97.0,1.7,102.0,2.0,6.0,51828,11669.995,0.0035788014,17.805908,-2.8483887,862.99976,1014.5681,-1.8362427,0.30003357,24.38245391845703,1.8605932,99.27986,2.916462119475896,28.99713015560316,52.8357133034714,0.1167247282599919,1007.0019584197668,325.08411456170944,499.9986134391475
2025-05-05 01:00:00,-1.7,863.9,23.0,20.1,2500.0,1.1,1011.9,5.4,0.0,127.0,126.0,1.1,136.0,1.5,6.0,51828,11669.71,0.004229171,17.015167,-0.5903015,862.8936,1014.5637,-1.4088745,0.40444946,30.286434173583984,1.4657786,106.01735,2.8328812721981564,34.4955498577357,40.33731187198072,0.1167263244436362,979.3314411927472,321.26915612984703,499.9990558552904
2025-05-05 02:00:00,-1.6,863.7,24.0,19.5,2500.0,1.0,1011.4,5.4,0.0,120.0,127.0,0.8,136.0,1.2,6.0,51828,11665.751,0.0047956645,16.28891,1.1365662,862.733,1014.29065,-0.014144897,0.9790039,35.959495544433594,0.97910607,179.17224,2.832871601146555,33.746316905701384,36.08655534205287,0.1250837610949945,943.2776989571306,314.5888244897906,499.9991506479359
2025-05-05 03:00:00,-0.4,863.4,28.0,18.4,2200.0,1.2,1011.0,5.9,0.0,184.0,176.0,1.0,187.0,1.4,6.0,51828,11664.682,0.004798486,15.245026,1.14151,862.47876,1013.9506,1.0904083,1.8131256,38.45572662353516,2.115754,211.02258,1.1672119337652502,28.24779766192556,34.835824824971695,0.1250820522357915,1013.0407118385034,309.76188502233265,499.9991995841081
2025-05-05 04:00:00,0.3,863.2,30.0,18.1,1800.0,0.7,1010.6,6.2,0.0,186.0,166.0,1.0,187.0,0.9,6.0,51828,11625.571,0.004822338,14.140808,1.201355,861.9327,1013.365,1.0117493,3.0273438,41.47558975219727,3.1919346,198.47983,2.91646530976334,41.65951171553223,17.42412449008952,0.2167209770044124,1066.788982582253,306.2692432558033,499.9991417718744
2025-05-05 05:00:00,-1.8,863.0,26.0,18.0,2300.0,1.1,1010.4,5.4,0.0,186.0,181.0,1.0,187.0,1.3,6.0,51828,11624.445,0.004964035,13.50473,1.6004333,861.815,1013.325,1.065155,3.4506378,44.48992538452149,3.6112957,197.1546,3.000039676276922,24.495575369058987,24.591134237349745,0.2083627985990113,986.7720091940092,291.84864002528815,499.99888949396495
2025-05-05 06:00:00,-1.3,862.9,28.0,17.4,2600.0,1.2,1010.4,5.6,0.0,206.0,190.0,1.1,215.0,1.4,6.0,51828,11623.864,0.0050283195,13.421722,1.7791443,861.6691,1013.1213,0.83673096,3.3990326,45.302825927734375,3.500506,193.82938,2.8328780819107124,10.582351501178309,38.5879046647356,0.190035094598745,915.7430084002071,270.6756744961694,499.9984409694304
2025-05-05 07:00:00,-1.0,862.9,29.0,17.2,2800.0,1.1,1010.5,5.7,0.0,210.0,227.0,1.2,215.0,1.5,6.0,51828,11622.086,0.004951494,13.370575,1.5658875,861.71906,1013.2356,0.94355774,3.4697266,44.76227188110352,3.5957341,195.21313,1.1672184145294076,5.833097378383262,40.835591596275805,0.1717069678731802,875.9072237896758,255.5978060749514,499.9977337918537
2025-05-05 08:00:00,0.4,862.9,34.0,16.3,2600.0,1.1,1010.9,6.3,0.0,201.0,204.0,1.3,201.0,1.4,6.0,51828,11622.86,0.005048317,12.731415,1.8388367,862.02905,1013.7469,0.94792175,1.9636688,47.60203552246094,2.1804934,205.768,3.000031087085884,11.582212628720942,39.33423642903737,0.1533784184223171,911.2347836160692,275.31049271011386,499.9973421744592
2025-05-05 09:00:00,1.4,863.1,34.0,17.4,2400.0,1.1,1011.0,6.8,0.0,229.0,222.0,1.2,218.0,1.6,6.0,51828,11660.601,0.0049953526,14.917633,1.6949768,862.1047,1013.8088,0.6645508,3.0137482,40.86809158325195,3.0861473,192.43509,2.832868410859111,20.8298462309532,36.83583905891693,0.1350503998828086,976.057481928482,301.4381618965971,499.99702139165527
2025-05-05 10:00:00,2.7,863.2,33.0,19.4,2500.0,0.9,1010.9,7.4,0.0,220.0,215.0,1.1,235.0,1.0,6.0,51828,11659.012,0.0049643554,18.972626,1.6073914,862.1418,1013.90186,0.62034607,2.3103485,31.403797149658203,2.392183,195.02985,2.832876955155126,21.746303131105588,33.25374930632111,0.1167227003720445,940.1594503138213,284.2297918278118,499.997112938142
2025-05-05 11:00:00,2.3,863.2,28.0,21.6,2600.0,0.6,1010.5,7.2,0.0,316.0,290.0,0.9,337.0,0.8,6.0,51828,11661.86,0.004603413,22.38266,0.5623474,862.1033,1013.59937,0.5368805,0.67315674,23.5976619720459,0.8610347,218.57434,3.000043858634883,15.498653567036897,42.167139819171744,0.1167231275868453,864.0683670337786,260.0964637958696,499.9973840643093
2025-05-05 12:00:00,0.8,862.8,22.0,23.8,2700.0,1.8,1009.7,6.5,0.0,79.0,134.0,1.8,74.0,2.1,6.0,51828,11665.333,0.004269655,24.227203,-0.47982788,861.68115,1012.6675,-0.08236694,-0.20056152,19.56801986694336,0.21681614,22.327057,1.1672215599218283,7.083805822423246,58.83283086380752,0.1167220522956288,804.5084535881862,252.43081912673085,499.99807113161046
2025-05-05 13:00:00,1.0,862.6,21.0,24.8,2800.0,1.8,1009.5,6.6,0.0,178.0,169.0,1.9,190.0,2.0,6.0,51828,11662.922,0.0038085273,25.826324,-2.0368958,861.3194,1011.90564,-0.16044617,-0.78782654,15.859380722045898,0.80399853,11.51123,3.0000353592338915,10.665761552325796,68.49863390026931,0.1167222731572438,790.5092321871948,248.35024667494108,499.9986692848127
